20 - 30,offenses,30-40,offenses,40 - 50,offenses,50 - 60,offenses,60-70,offenses,70-80,offenses,80-90,offenses
SECOND DEGREE MURDER,116,SECOND DEGREE MURDER,424,SECOND DEGREE MURDER,688,SECOND DEGREE MURDER,574,SECOND DEGREE MURDER,390,SECOND DEGREE MURDER,107,FIRST DEGREE MURDER,19
FIRST DEGREE MURDER,25,FIRST DEGREE MURDER,78,FIRST DEGREE MURDER,210,AGGRAVATED RAPE,353,AGGRAVATED RAPE,323,AGGRAVATED RAPE,93,SECOND DEGREE MURDER,16
ARMED ROBBERY,20,AGGRAVATED RAPE,77,AGGRAVATED RAPE,188,FIRST DEGREE MURDER,235,FIRST DEGREE MURDER,203,FIRST DEGREE MURDER,77,AGGRAVATED RAPE,13
