offenses,total
SECOND DEGREE MURDER,2316
AGGRAVATED RAPE,1058
FIRST DEGREE MURDER,847
ARMED ROBBERY,479
SCHEDULE II,224
SIMPLE BURGLARY,216
AGGRAVATED BURGLARY,181
P-FIREARM-CCW-CNV CRT FLN,178
AGGRAVATED KIDNAPPING,165
AGGRAVATED BATTERY,110
AGG CRIME AGAINST NATURE,102
MANSLAUGHTER,99
SEXUAL BATTERY,94
SECOND DEGREE KIDNAPPING,88
FORCIBLE RAPE,79
